Year,Quarter,client_lobby_actor_id,client_name,LDA_frequency
2014,3,207009,AbbVie Inc.,10
2015,2,207009,AbbVie Inc.,6
2016,1,207009,AbbVie Inc.,7
2016,4,207009,AbbVie Inc.,6
2017,3,207009,AbbVie Inc.,6
2018,2,207009,AbbVie Inc.,7
2019,1,207009,AbbVie Inc.,8
2019,4,207009,AbbVie Inc.,7
2020,3,207009,AbbVie Inc.,7
2021,2,207009,AbbVie Inc.,9
2022,1,207009,AbbVie Inc.,9
2022,4,207009,AbbVie Inc.,8
2023,3,207009,AbbVie Inc.,9
2024,2,207009,AbbVie Inc.,9
2010,2,207383,United Technologies Corp.,10
2011,1,207383,United Technologies Corp.,12
2010,1,207650,Anheuser-Busch Cos. LLC,13
2010,4,207650,Anheuser-Busch Cos. LLC,14
2011,3,207650,Anheuser-Busch Cos. LLC,15
2012,2,207650,Anheuser-Busch Cos. LLC,15
2013,1,207650,Anheuser-Busch Cos. LLC,15
2013,4,207650,Anheuser-Busch Cos. LLC,16
2014,3,207650,Anheuser-Busch Cos. LLC,17
2015,2,207650,Anheuser-Busch Cos. LLC,16
2016,1,207650,Anheuser-Busch Cos. LLC,19
2016,4,207650,Anheuser-Busch Cos. LLC,16
2017,3,207650,Anheuser-Busch Cos. LLC,14
2018,2,207650,Anheuser-Busch Cos. LLC,12
2019,1,207650,Anheuser-Busch Cos. LLC,11
2022,4,210798,Verizon Communications Inc.,25
2023,3,210798,Verizon Communications Inc.,24
2024,2,210798,Verizon Communications Inc.,23
2012,4,213047,Fresenius Medical Care Holdings Inc.,3
2013,3,213047,Fresenius Medical Care Holdings Inc.,3
2014,2,213047,Fresenius Medical Care Holdings Inc.,3
2015,1,213047,Fresenius Medical Care Holdings Inc.,3
2015,4,213047,Fresenius Medical Care Holdings Inc.,3
2016,3,213047,Fresenius Medical Care Holdings Inc.,4
2017,2,213047,Fresenius Medical Care Holdings Inc.,5
2018,1,213047,Fresenius Medical Care Holdings Inc.,8
2018,4,213047,Fresenius Medical Care Holdings Inc.,7
2019,3,213047,Fresenius Medical Care Holdings Inc.,9
2020,2,213047,Fresenius Medical Care Holdings Inc.,8
2021,1,213047,Fresenius Medical Care Holdings Inc.,10
2021,4,213047,Fresenius Medical Care Holdings Inc.,11
2022,3,213047,Fresenius Medical Care Holdings Inc.,11
2019,3,204348,CTIA - The Wireless Association,17
2020,2,204348,CTIA - The Wireless Association,17
2021,1,204348,CTIA - The Wireless Association,16
2013,4,204360,UnitedHealth Group Inc.,10
2014,3,204360,UnitedHealth Group Inc.,10
2015,2,204360,UnitedHealth Group Inc.,10
2016,1,204360,UnitedHealth Group Inc.,10
2016,4,204360,UnitedHealth Group Inc.,8
2017,3,204360,UnitedHealth Group Inc.,11
2018,2,204360,UnitedHealth Group Inc.,10
2019,1,204360,UnitedHealth Group Inc.,10
2019,4,204360,UnitedHealth Group Inc.,10
2020,3,204360,UnitedHealth Group Inc.,9
2021,2,204360,UnitedHealth Group Inc.,10
2022,1,204360,UnitedHealth Group Inc.,10
2022,4,204360,UnitedHealth Group Inc.,9
2023,3,204360,UnitedHealth Group Inc.,9
2024,2,204360,UnitedHealth Group Inc.,9
2010,3,204446,IBM Corp.,5
2011,2,204446,IBM Corp.,6
2012,1,204446,IBM Corp.,7
2012,4,204446,IBM Corp.,6
2013,3,204446,IBM Corp.,5
2014,2,204446,IBM Corp.,4
2015,1,204446,IBM Corp.,3
2020,4,205878,Duke Energy Corp.,5
2021,3,205878,Duke Energy Corp.,5
2022,2,205878,Duke Energy Corp.,5
2023,1,205878,Duke Energy Corp.,5
2023,4,205878,Duke Energy Corp.,6
2024,3,205878,Duke Energy Corp.,6
2010,2,206206,Northrop Grumman Corp.,16
2011,1,206206,Northrop Grumman Corp.,20
2011,4,206206,Northrop Grumman Corp.,14
2012,3,206206,Northrop Grumman Corp.,13
2013,2,206206,Northrop Grumman Corp.,11
2014,1,206206,Northrop Grumman Corp.,12
2015,4,207383,United Technologies Corp.,13
2016,3,207383,United Technologies Corp.,13
2017,2,207383,United Technologies Corp.,13
2018,1,207383,United Technologies Corp.,14
2018,4,207383,United Technologies Corp.,9
2019,3,207383,United Technologies Corp.,12
2023,4,207650,Anheuser-Busch Cos. LLC,13
2024,3,207650,Anheuser-Busch Cos. LLC,12
2010,4,207668,Lockheed Martin Corp.,29
2011,3,207668,Lockheed Martin Corp.,26
2012,2,207668,Lockheed Martin Corp.,29
2013,1,207668,Lockheed Martin Corp.,29
2013,4,207668,Lockheed Martin Corp.,29
2014,3,207668,Lockheed Martin Corp.,28
2015,2,207668,Lockheed Martin Corp.,26
2016,1,207668,Lockheed Martin Corp.,26
2016,4,207668,Lockheed Martin Corp.,22
2017,3,207668,Lockheed Martin Corp.,18
2018,2,207668,Lockheed Martin Corp.,17
2019,1,207668,Lockheed Martin Corp.,17
2019,4,207668,Lockheed Martin Corp.,19
2020,3,207668,Lockheed Martin Corp.,15
2021,2,207668,Lockheed Martin Corp.,17
2022,1,207668,Lockheed Martin Corp.,17
2010,3,210798,Verizon Communications Inc.,41
2011,2,210798,Verizon Communications Inc.,33
2012,1,210798,Verizon Communications Inc.,28
2012,4,210798,Verizon Communications Inc.,30
2013,3,210798,Verizon Communications Inc.,31
2014,2,210798,Verizon Communications Inc.,31
2015,1,210798,Verizon Communications Inc.,26
2015,4,210798,Verizon Communications Inc.,27
2016,3,210798,Verizon Communications Inc.,26
2017,2,210798,Verizon Communications Inc.,25
2018,1,210798,Verizon Communications Inc.,27
2010,2,214730,Exxon Mobil Corp.,11
2011,1,214730,Exxon Mobil Corp.,12
2011,4,214730,Exxon Mobil Corp.,12
2012,3,214730,Exxon Mobil Corp.,13
2013,2,214730,Exxon Mobil Corp.,14
2014,1,214730,Exxon Mobil Corp.,16
2014,4,214730,Exxon Mobil Corp.,16
2015,3,214730,Exxon Mobil Corp.,14
2016,2,214730,Exxon Mobil Corp.,12
2017,1,214730,Exxon Mobil Corp.,12
2010,2,219008,American Council of Life Insurers,9
2017,2,204360,UnitedHealth Group Inc.,11
2018,1,204360,UnitedHealth Group Inc.,10
2018,4,204360,UnitedHealth Group Inc.,10
2019,3,204360,UnitedHealth Group Inc.,10
2020,2,204360,UnitedHealth Group Inc.,10
2021,1,204360,UnitedHealth Group Inc.,10
2015,4,204446,IBM Corp.,3
2016,3,204446,IBM Corp.,3
2017,2,204446,IBM Corp.,3
2018,1,204446,IBM Corp.,5
2018,4,204446,IBM Corp.,4
2019,3,204446,IBM Corp.,4
2020,2,204446,IBM Corp.,3
2021,1,204446,IBM Corp.,5
2021,4,204446,IBM Corp.,5
2022,3,204446,IBM Corp.,4
2023,2,204446,IBM Corp.,4
2024,1,204446,IBM Corp.,4
2024,4,204446,IBM Corp.,6
2010,3,205878,Duke Energy Corp.,14
2011,2,205878,Duke Energy Corp.,13
2012,1,205878,Duke Energy Corp.,12
2017,4,206073,U.S. Chamber of Commerce,10
2018,3,206073,U.S. Chamber of Commerce,10
2019,2,206073,U.S. Chamber of Commerce,10
2020,1,206073,U.S. Chamber of Commerce,6
2020,4,206073,U.S. Chamber of Commerce,5
2021,3,206073,U.S. Chamber of Commerce,6
2022,2,206073,U.S. Chamber of Commerce,6
2023,1,206073,U.S. Chamber of Commerce,4
2023,4,206073,U.S. Chamber of Commerce,4
2024,3,206073,U.S. Chamber of Commerce,3
2014,4,206206,Northrop Grumman Corp.,11
2015,3,206206,Northrop Grumman Corp.,12
2016,2,206206,Northrop Grumman Corp.,11
2017,1,206206,Northrop Grumman Corp.,10
2017,4,206206,Northrop Grumman Corp.,10
2018,3,206206,Northrop Grumman Corp.,10
2019,2,206206,Northrop Grumman Corp.,9
2020,1,206206,Northrop Grumman Corp.,8
2020,4,206206,Northrop Grumman Corp.,7
2021,3,206206,Northrop Grumman Corp.,5
2022,2,206206,Northrop Grumman Corp.,5
2023,1,206206,Northrop Grumman Corp.,5
2023,4,206206,Northrop Grumman Corp.,4
2024,3,206206,Northrop Grumman Corp.,4
2017,4,207009,AbbVie Inc.,5
2018,3,207009,AbbVie Inc.,7
2019,2,207009,AbbVie Inc.,8
2020,1,207009,AbbVie Inc.,7
2020,4,207009,AbbVie Inc.,7
2021,3,207009,AbbVie Inc.,9
2022,2,207009,AbbVie Inc.,9
2023,1,207009,AbbVie Inc.,8
2023,4,207009,AbbVie Inc.,9
2024,3,207009,AbbVie Inc.,9
2019,4,207383,United Technologies Corp.,12
2010,3,207650,Anheuser-Busch Cos. LLC,14
2011,2,207650,Anheuser-Busch Cos. LLC,15
2012,1,207650,Anheuser-Busch Cos. LLC,15
2012,4,207650,Anheuser-Busch Cos. LLC,16
2013,3,207650,Anheuser-Busch Cos. LLC,16
2014,2,207650,Anheuser-Busch Cos. LLC,17
2015,1,207650,Anheuser-Busch Cos. LLC,17
2010,3,207668,Lockheed Martin Corp.,30
2011,2,207668,Lockheed Martin Corp.,28
2012,1,207668,Lockheed Martin Corp.,27
2012,4,207668,Lockheed Martin Corp.,29
2013,3,207668,Lockheed Martin Corp.,29
2014,2,207668,Lockheed Martin Corp.,30
2015,1,207668,Lockheed Martin Corp.,28
2015,4,207668,Lockheed Martin Corp.,26
2016,3,207668,Lockheed Martin Corp.,24
2017,2,207668,Lockheed Martin Corp.,21
2018,1,207668,Lockheed Martin Corp.,17
2018,4,210798,Verizon Communications Inc.,22
2019,3,210798,Verizon Communications Inc.,25
2020,2,210798,Verizon Communications Inc.,23
2021,1,210798,Verizon Communications Inc.,24
2021,4,210798,Verizon Communications Inc.,25
2022,3,210798,Verizon Communications Inc.,25
2023,2,210798,Verizon Communications Inc.,24
2024,1,210798,Verizon Communications Inc.,24
2024,4,210798,Verizon Communications Inc.,22
2010,3,213047,Fresenius Medical Care Holdings Inc.,5
2011,2,213047,Fresenius Medical Care Holdings Inc.,6
2016,3,206206,Northrop Grumman Corp.,11
2017,2,206206,Northrop Grumman Corp.,10
2018,1,206206,Northrop Grumman Corp.,10
2011,4,207383,United Technologies Corp.,12
2012,3,207383,United Technologies Corp.,13
2013,2,207383,United Technologies Corp.,14
2014,1,207383,United Technologies Corp.,14
2014,4,207383,United Technologies Corp.,14
2015,3,207383,United Technologies Corp.,15
2016,2,207383,United Technologies Corp.,13
2017,1,207383,United Technologies Corp.,13
2017,4,207383,United Technologies Corp.,13
2018,3,207383,United Technologies Corp.,11
2019,2,207383,United Technologies Corp.,11
2020,1,207383,United Technologies Corp.,5
2014,4,207668,Lockheed Martin Corp.,28
2015,3,207668,Lockheed Martin Corp.,26
2016,2,207668,Lockheed Martin Corp.,27
2017,1,207668,Lockheed Martin Corp.,21
2017,4,207668,Lockheed Martin Corp.,17
2018,3,207668,Lockheed Martin Corp.,17
2019,2,207668,Lockheed Martin Corp.,19
2020,1,207668,Lockheed Martin Corp.,18
2020,4,207668,Lockheed Martin Corp.,16
2021,3,207668,Lockheed Martin Corp.,18
2022,2,207668,Lockheed Martin Corp.,17
2023,1,207668,Lockheed Martin Corp.,16
2023,4,207668,Lockheed Martin Corp.,13
2024,3,207668,Lockheed Martin Corp.,12
2013,4,210798,Verizon Communications Inc.,31
2014,3,210798,Verizon Communications Inc.,30
2015,2,210798,Verizon Communications Inc.,26
2016,1,210798,Verizon Communications Inc.,26
2016,4,210798,Verizon Communications Inc.,24
2017,3,210798,Verizon Communications Inc.,25
2018,2,210798,Verizon Communications Inc.,27
2019,1,210798,Verizon Communications Inc.,23
2019,4,210798,Verizon Communications Inc.,24
2020,3,210798,Verizon Communications Inc.,23
2021,2,210798,Verizon Communications Inc.,24
2022,1,210798,Verizon Communications Inc.,26
2024,4,213047,Fresenius Medical Care Holdings Inc.,9
2021,4,213715,Chevron USA Inc.,4
2022,3,213715,Chevron USA Inc.,4
2023,2,213715,Chevron USA Inc.,4
2024,1,213715,Chevron USA Inc.,4
2024,4,213715,Chevron USA Inc.,4
2010,3,214730,Exxon Mobil Corp.,11
2011,2,214730,Exxon Mobil Corp.,13
2012,1,214730,Exxon Mobil Corp.,12
2012,4,214730,Exxon Mobil Corp.,13
2013,3,214730,Exxon Mobil Corp.,14
2014,2,214730,Exxon Mobil Corp.,16
2015,1,214730,Exxon Mobil Corp.,16
2015,4,214730,Exxon Mobil Corp.,14
2016,3,214730,Exxon Mobil Corp.,12
2017,2,214730,Exxon Mobil Corp.,13
2018,1,214730,Exxon Mobil Corp.,14
2018,4,214730,Exxon Mobil Corp.,13
2019,3,214730,Exxon Mobil Corp.,12
2020,2,214730,Exxon Mobil Corp.,11
2021,1,214730,Exxon Mobil Corp.,10
2010,3,219008,American Council of Life Insurers,9
2011,2,219008,American Council of Life Insurers,7
2012,1,219008,American Council of Life Insurers,6
2012,4,219008,American Council of Life Insurers,7
2013,3,219008,American Council of Life Insurers,9
2014,2,219008,American Council of Life Insurers,4
2015,1,219008,American Council of Life Insurers,5
2015,4,219008,American Council of Life Insurers,5
2016,3,219008,American Council of Life Insurers,5
2017,2,219008,American Council of Life Insurers,6
2018,1,219008,American Council of Life Insurers,6
2010,3,221146,AARP Inc.,4
2011,2,221146,AARP Inc.,4
2012,1,221146,AARP Inc.,6
2012,4,221146,AARP Inc.,7
2013,3,221146,AARP Inc.,5
2014,2,221146,AARP Inc.,6
2015,1,221146,AARP Inc.,8
2010,3,231959,Aflac Inc.,8
2017,3,159844,Occidental Petroleum Corp.,4
2018,2,159844,Occidental Petroleum Corp.,4
2019,1,159844,Occidental Petroleum Corp.,4
2011,4,162689,Koch Cos. Public Sector LLC,8
2012,3,162689,Koch Cos. Public Sector LLC,8
2013,2,162689,Koch Cos. Public Sector LLC,8
2014,1,162689,Koch Cos. Public Sector LLC,10
2014,4,162689,Koch Cos. Public Sector LLC,11
2015,3,162689,Koch Cos. Public Sector LLC,11
2016,2,162689,Koch Cos. Public Sector LLC,8
2017,1,162689,Koch Cos. Public Sector LLC,8
2017,4,162689,Koch Cos. Public Sector LLC,10
2018,3,162689,Koch Cos. Public Sector LLC,10
2019,2,162689,Koch Cos. Public Sector LLC,8
2020,1,162689,Koch Cos. Public Sector LLC,9
2011,4,163650,PMI Global Services Inc.,7
2012,3,163650,PMI Global Services Inc.,7
2013,2,163650,PMI Global Services Inc.,9
2014,1,163650,PMI Global Services Inc.,8
2014,4,163650,PMI Global Services Inc.,7
2015,3,163650,PMI Global Services Inc.,4
2016,2,163650,PMI Global Services Inc.,5
2017,1,163650,PMI Global Services Inc.,6
2017,4,163650,PMI Global Services Inc.,6
2018,3,163650,PMI Global Services Inc.,9
2019,2,163650,PMI Global Services Inc.,8
2020,1,163650,PMI Global Services Inc.,9
2010,3,168488,Pfizer Inc.,15
2011,2,168488,Pfizer Inc.,14
2012,1,168488,Pfizer Inc.,14
2010,2,171727,"Satterwhite, Johnny Sr.",1
2011,1,171727,"Satterwhite, Johnny Sr.",1
2010,1,175545,National Association of Manufacturers,1
2010,4,175545,National Association of Manufacturers,1
2011,3,175545,National Association of Manufacturers,1
2012,2,175545,National Association of Manufacturers,1
2013,1,175545,National Association of Manufacturers,2
2013,4,175545,National Association of Manufacturers,2
2014,3,175545,National Association of Manufacturers,3
2015,2,175545,National Association of Manufacturers,3
2016,1,175545,National Association of Manufacturers,3
2010,3,177673,Wells Fargo & Co.,4
2011,2,177673,Wells Fargo & Co.,5
2012,1,177673,Wells Fargo & Co.,4
2012,4,177673,Wells Fargo & Co.,4
2013,3,177673,Wells Fargo & Co.,4
2014,2,177673,Wells Fargo & Co.,4
2015,1,177673,Wells Fargo & Co.,4
2015,4,177673,Wells Fargo & Co.,4
2016,3,177673,Wells Fargo & Co.,4
2017,2,177673,Wells Fargo & Co.,5
2018,1,177673,Wells Fargo & Co.,4
2010,1,177674,Visa Inc.,11
2010,4,177674,Visa Inc.,12
2011,3,177674,Visa Inc.,13
2012,2,177674,Visa Inc.,15
2013,1,177674,Visa Inc.,12
2010,2,200189,Coca-Cola Co.,9
2011,1,200189,Coca-Cola Co.,8
2011,4,200189,Coca-Cola Co.,7
2012,3,200189,Coca-Cola Co.,7
2013,2,200189,Coca-Cola Co.,7
2014,1,200189,Coca-Cola Co.,8
2010,2,200389,Investment Company Institute,15
2011,1,200389,Investment Company Institute,15
2012,4,201566,American Bankers Association,10
2013,3,201566,American Bankers Association,10
2014,2,201566,American Bankers Association,9
2015,1,201566,American Bankers Association,13
2015,4,201566,American Bankers Association,12
2016,3,201566,American Bankers Association,11
2017,2,201566,American Bankers Association,10
2018,1,201566,American Bankers Association,11
2018,4,201566,American Bankers Association,11
2019,3,201566,American Bankers Association,10
2020,2,201566,American Bankers Association,11
2021,1,201566,American Bankers Association,11
2021,4,201566,American Bankers Association,10
2022,3,201566,American Bankers Association,10
2014,1,213047,Fresenius Medical Care Holdings Inc.,3
2014,4,213047,Fresenius Medical Care Holdings Inc.,2
2015,3,213047,Fresenius Medical Care Holdings Inc.,3
2016,2,213047,Fresenius Medical Care Holdings Inc.,4
2017,1,213047,Fresenius Medical Care Holdings Inc.,4
2017,4,213047,Fresenius Medical Care Holdings Inc.,7
2018,3,213047,Fresenius Medical Care Holdings Inc.,8
2019,2,213047,Fresenius Medical Care Holdings Inc.,8
2020,1,213047,Fresenius Medical Care Holdings Inc.,8
2010,2,213715,Chevron USA Inc.,4
2011,1,213715,Chevron USA Inc.,3
2011,4,213715,Chevron USA Inc.,3
2012,3,213715,Chevron USA Inc.,4
2013,2,213715,Chevron USA Inc.,4
2014,1,213715,Chevron USA Inc.,4
2014,4,213715,Chevron USA Inc.,4
2015,3,213715,Chevron USA Inc.,4
2016,2,213715,Chevron USA Inc.,3
2017,1,213715,Chevron USA Inc.,4
2022,4,219008,American Council of Life Insurers,4
2023,3,219008,American Council of Life Insurers,5
2024,2,219008,American Council of Life Insurers,5
2019,4,221146,AARP Inc.,5
2020,3,221146,AARP Inc.,6
2021,2,221146,AARP Inc.,7
2022,1,221146,AARP Inc.,9
2022,4,221146,AARP Inc.,9
2023,3,221146,AARP Inc.,12
2024,2,221146,AARP Inc.,10
2010,4,230368,Genentech Inc.,19
2011,3,230368,Genentech Inc.,23
2012,2,230368,Genentech Inc.,21
2013,1,230368,Genentech Inc.,24
2013,4,230368,Genentech Inc.,23
2014,3,230368,Genentech Inc.,22
2015,2,230368,Genentech Inc.,21
2016,1,230368,Genentech Inc.,20
2016,4,230368,Genentech Inc.,20
2017,3,230368,Genentech Inc.,18
2018,2,230368,Genentech Inc.,19
2019,1,230368,Genentech Inc.,19
2019,4,230368,Genentech Inc.,20
2020,3,230368,Genentech Inc.,18
2021,2,230368,Genentech Inc.,17
2022,1,230368,Genentech Inc.,18
2019,4,231959,Aflac Inc.,10
2020,3,231959,Aflac Inc.,10
2021,2,231959,Aflac Inc.,8
2022,1,231959,Aflac Inc.,7
2022,4,231959,Aflac Inc.,7
2023,3,231959,Aflac Inc.,7
2024,2,231959,Aflac Inc.,8
2010,3,231960,Microsoft Corp.,23
2011,2,231960,Microsoft Corp.,21
2012,1,231960,Microsoft Corp.,22
2012,4,231960,Microsoft Corp.,23
2013,3,231960,Microsoft Corp.,24
2014,2,231960,Microsoft Corp.,23
2015,1,231960,Microsoft Corp.,24
2015,4,231960,Microsoft Corp.,23
2016,3,231960,Microsoft Corp.,26
2017,2,231960,Microsoft Corp.,24
2018,1,231960,Microsoft Corp.,24
2012,4,231962,General Dynamics Corp.,27
2013,3,231962,General Dynamics Corp.,23
2014,2,231962,General Dynamics Corp.,20
2015,1,231962,General Dynamics Corp.,21
2015,4,231962,General Dynamics Corp.,20
2016,3,231962,General Dynamics Corp.,23
2017,2,231962,General Dynamics Corp.,24
2018,1,231962,General Dynamics Corp.,21
2018,4,231962,General Dynamics Corp.,19
2019,3,231962,General Dynamics Corp.,19
2020,2,231962,General Dynamics Corp.,19
2021,1,231962,General Dynamics Corp.,18
2021,4,231962,General Dynamics Corp.,18
2022,3,231962,General Dynamics Corp.,18
2023,2,231962,General Dynamics Corp.,20
2024,1,231962,General Dynamics Corp.,20
2010,4,232055,Edison Electric Institute,19
2011,3,232055,Edison Electric Institute,18
2012,2,232055,Edison Electric Institute,19
2013,1,232055,Edison Electric Institute,18
2013,4,232055,Edison Electric Institute,17
2014,3,232055,Edison Electric Institute,18
2015,2,232055,Edison Electric Institute,19
2016,1,232055,Edison Electric Institute,19
2016,4,232055,Edison Electric Institute,15
2024,4,231959,Aflac Inc.,8
2010,4,231960,Microsoft Corp.,20
2011,3,231960,Microsoft Corp.,20
2012,2,231960,Microsoft Corp.,21
2013,1,231960,Microsoft Corp.,24
2013,4,231960,Microsoft Corp.,24
2014,3,231960,Microsoft Corp.,23
2015,2,231960,Microsoft Corp.,23
2016,1,231960,Microsoft Corp.,24
2016,4,231960,Microsoft Corp.,23
2017,3,231960,Microsoft Corp.,24
2018,2,231960,Microsoft Corp.,23
2019,1,231960,Microsoft Corp.,24
2019,4,231960,Microsoft Corp.,25
2020,3,231960,Microsoft Corp.,27
2021,2,231960,Microsoft Corp.,25
2022,1,231960,Microsoft Corp.,23
2010,3,231962,General Dynamics Corp.,29
2011,2,231962,General Dynamics Corp.,31
2012,1,231962,General Dynamics Corp.,30
2010,3,232055,Edison Electric Institute,20
2011,2,232055,Edison Electric Institute,19
2012,1,232055,Edison Electric Institute,19
2012,4,232055,Edison Electric Institute,19
2013,3,232055,Edison Electric Institute,18
2014,2,232055,Edison Electric Institute,18
2015,1,232055,Edison Electric Institute,17
2010,2,232061,Entertainment Software Association,6
2011,1,232061,Entertainment Software Association,6
2011,4,232061,Entertainment Software Association,7
2012,3,232061,Entertainment Software Association,7
2013,2,232061,Entertainment Software Association,8
2014,1,232061,Entertainment Software Association,7
2014,4,232061,Entertainment Software Association,7
2015,3,232061,Entertainment Software Association,7
2016,2,232061,Entertainment Software Association,7
2017,1,232061,Entertainment Software Association,9
2013,4,232646,Intel Corp.,13
2014,3,232646,Intel Corp.,12
2015,2,232646,Intel Corp.,12
2016,1,232646,Intel Corp.,15
2016,4,232646,Intel Corp.,16
2017,3,232646,Intel Corp.,18
2018,2,232646,Intel Corp.,15
2019,1,232646,Intel Corp.,15
2019,4,232646,Intel Corp.,14
2020,3,232646,Intel Corp.,14
2021,2,232646,Intel Corp.,12
2022,1,232646,Intel Corp.,16
2022,4,232646,Intel Corp.,12
2023,3,232646,Intel Corp.,11
2024,2,232646,Intel Corp.,10
2022,4,232657,Shell USA Inc.,5
2023,3,232657,Shell USA Inc.,5
2024,2,232657,Shell USA Inc.,6
2010,1,234639,NCTA - The Internet & Television Association,30
2010,4,234639,NCTA - The Internet & Television Association,29
2011,3,234639,NCTA - The Internet & Television Association,28
2012,2,234639,NCTA - The Internet & Television Association,27
2013,1,234639,NCTA - The Internet & Television Association,26
2010,1,236879,BP America Inc.,8
2010,4,236879,BP America Inc.,7
2011,3,236879,BP America Inc.,9
2012,2,236879,BP America Inc.,9
2013,1,236879,BP America Inc.,8
2013,4,236879,BP America Inc.,8
2014,3,236879,BP America Inc.,9
2015,2,236879,BP America Inc.,7
2016,1,236879,BP America Inc.,7
2010,2,237941,American Petroleum Institute,10
2011,1,237941,American Petroleum Institute,9
2018,4,243759,Pacific Gas and Electric Co.,7
2019,3,243759,Pacific Gas and Electric Co.,6
2020,2,243759,Pacific Gas and Electric Co.,6
2021,1,243759,Pacific Gas and Electric Co.,6
2021,4,243759,Pacific Gas and Electric Co.,7
2022,3,243759,Pacific Gas and Electric Co.,7
2023,2,243759,Pacific Gas and Electric Co.,4
2024,1,243759,Pacific Gas and Electric Co.,4
2024,4,243759,Pacific Gas and Electric Co.,3
2010,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,14
2010,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,14
2011,2,231959,Aflac Inc.,8
2012,1,231959,Aflac Inc.,8
2012,4,231959,Aflac Inc.,7
2013,3,231959,Aflac Inc.,6
2014,2,231959,Aflac Inc.,7
2015,1,231959,Aflac Inc.,7
2022,4,231960,Microsoft Corp.,21
2023,3,231960,Microsoft Corp.,21
2024,2,231960,Microsoft Corp.,22
2023,4,232055,Edison Electric Institute,10
2024,3,232055,Edison Electric Institute,9
2010,3,232061,Entertainment Software Association,6
2011,2,232061,Entertainment Software Association,7
2012,1,232061,Entertainment Software Association,7
2012,4,232061,Entertainment Software Association,7
2013,3,232061,Entertainment Software Association,8
2014,2,232061,Entertainment Software Association,7
2015,1,232061,Entertainment Software Association,7
2015,4,232061,Entertainment Software Association,7
2016,3,232061,Entertainment Software Association,7
2017,2,232061,Entertainment Software Association,8
2018,1,232061,Entertainment Software Association,7
2018,4,232061,Entertainment Software Association,7
2019,3,232061,Entertainment Software Association,6
2020,2,232061,Entertainment Software Association,3
2021,1,232061,Entertainment Software Association,3
2010,3,232646,Intel Corp.,9
2011,2,232646,Intel Corp.,11
2012,1,232646,Intel Corp.,11
2012,4,232646,Intel Corp.,10
2013,3,232646,Intel Corp.,13
2014,2,232646,Intel Corp.,12
2015,1,232646,Intel Corp.,11
2015,4,232646,Intel Corp.,16
2016,3,232646,Intel Corp.,17
2017,2,232646,Intel Corp.,17
2018,1,232646,Intel Corp.,15
2018,4,232646,Intel Corp.,16
2019,3,232646,Intel Corp.,15
2020,2,232646,Intel Corp.,14
2021,1,232646,Intel Corp.,14
2021,4,234639,NCTA - The Internet & Television Association,27
2022,3,234639,NCTA - The Internet & Television Association,27
2023,2,234639,NCTA - The Internet & Television Association,27
2024,1,234639,NCTA - The Internet & Television Association,27
2024,4,234639,NCTA - The Internet & Television Association,23
2024,4,236879,BP America Inc.,7
2010,3,237941,American Petroleum Institute,11
2011,2,237941,American Petroleum Institute,8
2012,1,237941,American Petroleum Institute,7
2010,3,240949,Comcast Corp.,30
2011,2,240949,Comcast Corp.,32
2012,1,240949,Comcast Corp.,34
2010,3,243759,Pacific Gas and Electric Co.,2
2011,2,243759,Pacific Gas and Electric Co.,2
2012,1,243759,Pacific Gas and Electric Co.,3
2012,4,243759,Pacific Gas and Electric Co.,3
2013,3,243759,Pacific Gas and Electric Co.,4
2014,2,243759,Pacific Gas and Electric Co.,4
2015,1,243759,Pacific Gas and Electric Co.,4
2015,4,243759,Pacific Gas and Electric Co.,5
2016,3,243759,Pacific Gas and Electric Co.,5
2017,2,243759,Pacific Gas and Electric Co.,6
2018,1,243759,Pacific Gas and Electric Co.,8
2010,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,14
2011,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,16
2011,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,15
2012,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,15
2013,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,14
2014,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,16
2014,4,252337,U.S. Chamber of Commerce Institute for Legal Reform,17
2015,3,252337,U.S. Chamber of Commerce Institute for Legal Reform,20
2016,2,252337,U.S. Chamber of Commerce Institute for Legal Reform,19
2017,1,252337,U.S. Chamber of Commerce Institute for Legal Reform,16
2011,1,219008,American Council of Life Insurers,7
2011,4,219008,American Council of Life Insurers,6
2012,3,219008,American Council of Life Insurers,6
2013,2,219008,American Council of Life Insurers,9
2014,1,219008,American Council of Life Insurers,4
2014,4,219008,American Council of Life Insurers,6
2015,3,219008,American Council of Life Insurers,5
2016,2,219008,American Council of Life Insurers,5
2017,1,219008,American Council of Life Insurers,6
2010,2,221146,AARP Inc.,4
2011,1,221146,AARP Inc.,4
2022,4,230368,Genentech Inc.,16
2023,3,230368,Genentech Inc.,16
2024,2,230368,Genentech Inc.,16
2010,4,231959,Aflac Inc.,8
2011,3,231959,Aflac Inc.,8
2012,2,231959,Aflac Inc.,7
2013,1,231959,Aflac Inc.,7
2013,4,231959,Aflac Inc.,6
2014,3,231959,Aflac Inc.,7
2015,2,231959,Aflac Inc.,6
